GEOID,state,county,borough,tract,median_income_2020,pct_white_2020,pct_black_2020,pct_asian_2020,pct_hispanic_2020,pct_under5_2020,pct_65plus_2020,pct_owner_2020,pct_renter_2020,pop_total_2020,hh_total_2020,median_income_2021,pct_white_2021,pct_black_2021,pct_asian_2021,pct_hispanic_2021,pct_under5_2021,pct_65plus_2021,pct_owner_2021,pct_renter_2021,pop_total_2021,hh_total_2021,median_income_2022,pct_white_2022,pct_black_2022,pct_asian_2022,pct_hispanic_2022,pct_under5_2022,pct_65plus_2022,pct_owner_2022,pct_renter_2022,pop_total_2022,hh_total_2022,median_income_2023,pct_white_2023,pct_black_2023,pct_asian_2023,pct_hispanic_2023,pct_under5_2023,pct_65plus_2023,pct_owner_2023,pct_renter_2023,pop_total_2023,hh_total_2023
36047028100,36,47,Kings,28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57019.0,17.197,48.253,2.709,35.179,10.346,8.343,5.127,94.873,5094,1814
36047028200,36,47,Kings,28200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54219.0,41.757,9.257,38.277,3.953,3.682,26.689,45.979,54.021,2960,1231
36047028300,36,47,Kings,28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49986.0,18.131,45.632,1.977,32.65,1.122,12.225,11.202,88.798,4098,1589
36047028400,36,47,Kings,28400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61587.0,43.489,0.298,38.85,28.025,4.259,14.976,11.173,88.827,3686,1441
36047028501,36,47,Kings,28501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56667.0,30.679,25.527,13.817,28.337,0.0,7.26,0.0,100.0,427,236
36047028502,36,47,Kings,28502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28466.0,7.236,53.769,4.753,47.805,11.898,22.222,0.0,100.0,3303,1128
36047028600,36,47,Kings,28600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43329.0,35.37,7.6,28.157,9.921,9.882,15.548,7.026,92.974,5171,1779
36047028700,36,47,Kings,28700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79350.0,24.157,36.982,7.426,37.012,9.305,6.681,18.111,81.889,3353,1281
36047028800,36,47,Kings,28800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,27.955,0.0,43.722,28.218,8.028,17.505,26.007,73.993,3799,1192
36047028900,36,47,Kings,28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66691.0,19.69,55.316,2.37,27.059,5.421,14.691,17.568,82.432,4261,1645
36047029000,36,47,Kings,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60701.0,64.284,0.182,25.144,10.148,2.757,27.204,20.929,79.071,3301,1486
36047029100,36,47,Kings,29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82356.0,21.259,59.917,3.147,10.659,11.758,7.66,27.948,72.052,3368,1374
36047029200,36,47,Kings,29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48750.0,37.256,5.06,34.895,20.202,3.373,17.841,26.569,73.431,2668,1020
36047029300,36,47,Kings,29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51364.0,10.658,67.661,2.954,17.783,1.797,23.417,22.911,77.089,3284,1436
36047029400,36,47,Kings,29400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61188.0,44.144,13.112,21.419,19.365,3.92,27.951,28.095,71.905,2143,630
36047029500,36,47,Kings,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98603.0,26.677,56.195,1.321,13.239,3.815,10.322,37.323,62.677,4011,1905
36047029600,36,47,Kings,29600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76714.0,43.228,0.816,25.0,25.93,4.504,14.931,24.719,75.281,6128,2047
36047029700,36,47,Kings,29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71382.0,21.542,69.968,0.634,3.098,3.074,13.93,40.239,59.761,4099,1757
36047029800,36,47,Kings,29800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60057.0,43.107,0.175,38.454,18.289,8.782,12.409,31.295,68.705,3997,1112
36047029900,36,47,Kings,29900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45395.0,25.252,58.196,0.0,13.814,5.316,14.942,28.496,71.504,2483,944
36047030000,36,47,Kings,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75179.0,26.765,4.927,47.252,12.411,5.779,15.443,36.907,63.093,4222,1306
36047030100,36,47,Kings,30100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95441.0,18.353,71.213,0.503,11.785,8.737,8.171,32.847,67.153,3182,1096
36047030200,36,47,Kings,30200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72300.0,30.033,0.769,62.042,5.053,2.36,17.876,46.603,53.397,3899,1354
36047030300,36,47,Kings,30300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45197.0,7.063,76.705,0.626,11.013,7.898,14.91,11.512,88.488,5748,2163
36047030400,36,47,Kings,30400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000.0,37.666,2.829,40.826,19.852,7.314,28.16,31.409,68.591,3924,1490
36047030500,36,47,Kings,30500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124792.0,38.421,34.828,3.927,24.815,7.854,9.302,9.497,90.503,7181,3201
36047030600,36,47,Kings,30600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70417.0,47.363,0.614,44.496,14.03,3.84,20.174,63.664,36.336,1953,666
36047030700,36,47,Kings,30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51134.0,12.479,71.602,4.352,10.105,4.018,13.133,16.314,83.686,6571,3120
36047030800,36,47,Kings,30800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77500.0,37.723,0.0,53.039,7.271,5.006,24.195,73.645,26.355,1678,664
36047030900,36,47,Kings,30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76278.0,7.07,74.009,2.125,20.597,8.909,7.152,21.218,78.782,2447,952
36047031100,36,47,Kings,31100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90250.0,20.212,57.215,10.357,7.082,5.754,5.96,22.537,77.463,3389,1269
36047031300,36,47,Kings,31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102782.0,21.031,61.551,2.255,5.775,2.37,18.431,15.941,84.059,4346,2227
36047031401,36,47,Kings,31401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87411.0,53.706,0.709,28.777,16.484,2.531,23.815,48.09,51.91,4938,1859
36047031402,36,47,Kings,31402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36047031500,36,47,Kings,31500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96461.0,38.61,45.386,7.516,9.463,3.914,7.944,10.475,89.525,5136,2444
36047031701,36,47,Kings,31701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94335.0,23.735,62.434,5.036,6.819,3.518,11.711,19.589,80.411,4150,1654
36047031702,36,47,Kings,31702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112113.0,35.257,45.855,4.46,12.644,5.194,9.916,27.278,72.722,3812,1635
36047031900,36,47,Kings,31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98201.0,46.454,44.964,3.069,6.019,5.87,17.193,30.421,69.579,3356,1259
36047032100,36,47,Kings,32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67292.0,17.062,47.957,2.588,29.202,1.304,15.214,7.42,92.58,5140,2345
36047032300,36,47,Kings,32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84015.0,23.538,61.284,0.542,15.235,1.655,19.287,21.214,78.786,3505,1598
36047032500,36,47,Kings,32500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92274.0,18.623,69.737,0.859,4.903,8.106,15.948,3.606,96.394,6057,2607
36047032600,36,47,Kings,32600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48238.0,14.963,43.728,16.411,28.785,6.772,7.11,21.58,78.42,10085,2975
36047032700,36,47,Kings,32700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71980.0,23.399,58.83,2.74,13.217,5.85,18.845,19.813,80.187,2701,1393
36047032800,36,47,Kings,32800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47587.0,13.123,35.987,34.351,19.702,7.125,28.935,35.721,64.279,2751,1131
36047032900,36,47,Kings,32900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102868.0,41.654,46.585,5.186,4.813,9.202,11.761,20.956,79.044,5901,2114
36047033000,36,47,Kings,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19619.0,20.243,48.377,7.752,24.702,1.845,24.516,4.767,95.233,4283,1867
36047033100,36,47,Kings,33100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50293.0,45.001,47.926,0.0,6.162,8.247,14.577,15.735,84.265,4171,1735
36047033300,36,47,Kings,33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62253.0,76.648,14.375,0.356,6.612,8.893,12.157,37.07,62.93,4779,1365
36047033500,36,47,Kings,33500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92935.0,50.398,36.599,0.398,6.104,6.899,11.613,43.75,56.25,3522,896
36047033600,36,47,Kings,33600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82798.0,83.333,5.006,4.119,7.879,5.006,22.391,47.48,52.52,4734,1647
36047033701,36,47,Kings,33701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90083.0,43.412,37.423,0.617,15.753,7.695,17.786,22.101,77.899,2755,914
36047033702,36,47,Kings,33702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84941.0,60.043,29.453,2.274,11.64,5.847,16.676,31.286,68.714,1847,521
36047033900,36,47,Kings,33900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57475.0,18.78,51.621,5.369,7.354,9.846,18.78,29.584,70.416,4936,2089
36047034000,36,47,Kings,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31413.0,37.115,39.902,6.455,23.716,4.499,42.249,0.0,100.0,2045,636
36047034100,36,47,Kings,34100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49638.0,25.994,56.677,2.251,11.703,3.038,25.956,8.794,91.206,2666,1194
36047034200,36,47,Kings,34200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20120.0,31.263,35.763,2.049,31.787,6.194,35.131,5.943,94.057,6490,2911
36047034300,36,47,Kings,34300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50417.0,13.277,56.65,0.0,29.828,5.324,19.893,13.953,86.047,4489,1892
36047034500,36,47,Kings,34500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57937.0,33.233,53.391,3.447,6.782,3.372,12.514,27.239,72.761,2669,1072
36047034700,36,47,Kings,34700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52644.0,10.675,76.877,0.0,9.439,6.874,14.983,14.364,85.636,3157,1831
36047034800,36,47,Kings,34800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53485.0,17.251,7.994,16.971,47.09,8.836,6.136,7.363,92.637,2852,910
36047034901,36,47,Kings,34901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65868.0,17.572,56.605,0.0,30.74,12.655,6.37,0.996,99.004,2339,803
36047034902,36,47,Kings,34902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46571.0,17.576,78.079,0.0,9.603,12.032,8.031,7.93,92.07,3499,1589
36047035000,36,47,Kings,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54150.0,100.0,0.0,0.0,0.097,3.115,45.944,32.058,67.942,3082,1594
36047035101,36,47,Kings,35101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52987.0,8.698,80.0,2.382,23.823,5.485,10.416,1.587,98.413,1805,756
36047035102,36,47,Kings,35102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49688.0,15.77,62.65,1.045,17.092,8.484,16.293,11.359,88.641,3253,1074
36047035200,36,47,Kings,35200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12170.0,66.597,24.878,4.263,5.521,0.0,55.625,0.843,99.157,1431,712
36047035301,36,47,Kings,35301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49222.0,10.926,78.148,2.332,11.159,7.828,7.162,0.0,100.0,3002,1208
36047035302,36,47,Kings,35302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84052.0,22.985,62.402,0.0,17.121,5.801,19.348,20.363,79.637,3189,992
36047035400,36,47,Kings,35400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50559.0,96.254,0.298,0.28,1.882,2.814,42.229,52.408,47.592,5366,2845
36047035500,36,47,Kings,35500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75965.0,16.537,69.248,0.0,12.457,5.893,15.467,1.25,98.75,5515,2080
36047035601,36,47,Kings,35601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31525.0,93.561,1.326,2.917,1.932,3.712,47.197,32.97,67.03,2640,1468
36047035602,36,47,Kings,35602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58372.0,84.243,1.205,4.984,3.63,4.717,32.183,41.77,58.23,6721,3074
36047035701,36,47,Kings,35701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49288.0,2.296,77.606,0.0,14.001,5.307,7.339,5.107,94.893,2657,1077
36047035702,36,47,Kings,35702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36047035900,36,47,Kings,35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66582.0,7.547,76.609,1.8,11.448,6.632,7.772,11.503,88.497,6665,2382
36047036001,36,47,Kings,36001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32071.0,83.513,0.707,4.071,2.961,3.937,37.349,18.807,81.193,2972,1760
36047036002,36,47,Kings,36002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25085.0,81.44,2.462,2.992,0.556,1.403,47.26,6.517,93.483,3777,2179
36047036100,36,47,Kings,36100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26250.0,8.649,64.886,0.138,31.875,0.517,19.814,11.899,88.101,2902,1311
36047036200,36,47,Kings,36200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52340.0,52.827,2.423,19.294,14.717,6.372,11.158,25.692,74.308,3343,1409
36047036300,36,47,Kings,36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45565.0,1.956,78.468,0.224,19.882,9.758,12.385,21.238,78.762,4909,1954
36047036400,36,47,Kings,36400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59938.0,60.444,0.392,14.97,19.321,4.308,23.325,47.252,52.748,2298,946
36047036501,36,47,Kings,36501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63864.0,0.548,76.666,4.153,18.604,0.0,16.268,6.627,93.373,3467,1328
36047036502,36,47,Kings,36502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62740.0,4.469,57.845,0.794,51.787,13.952,2.036,10.779,89.221,2014,603
36047036600,36,47,Kings,36600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48278.0,41.428,3.914,20.211,21.813,7.713,16.228,20.235,79.765,4369,1359
36047036700,36,47,Kings,36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68438.0,31.534,39.253,0.0,48.739,6.256,11.403,47.21,52.79,1982,699
36047036900,36,47,Kings,36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39513.0,15.669,49.605,2.467,28.004,4.331,14.124,14.417,85.583,5310,2504
36047037000,36,47,Kings,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82500.0,63.23,0.973,25.875,7.928,4.061,22.617,65.0,35.0,4112,1460
36047037100,36,47,Kings,37100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91285.0,12.767,77.176,0.508,9.38,10.65,6.606,34.373,65.627,4723,1699
36047037300,36,47,Kings,37300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81220.0,17.649,57.836,4.774,15.063,6.352,9.795,22.239,77.761,5258,1983
36047037401,36,47,Kings,37401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58560.0,71.696,3.207,14.313,8.889,11.171,18.274,31.399,68.601,4646,1809
36047037402,36,47,Kings,37402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62857.0,61.938,4.992,20.132,12.993,7.781,25.399,20.174,79.826,5449,2186
36047037500,36,47,Kings,37500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92955.0,16.195,52.292,5.655,27.889,1.071,9.525,18.103,81.897,3643,1508
36047037700,36,47,Kings,37700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66302.0,24.831,60.719,2.555,13.775,9.033,13.427,34.964,65.036,4893,1819
36047037900,36,47,Kings,37900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59333.0,7.013,82.809,0.827,6.827,6.206,16.26,25.935,74.065,4834,1712
36047038100,36,47,Kings,38100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68790.0,18.083,67.496,1.334,20.999,4.854,14.651,11.392,88.608,5624,2493
36047038200,36,47,Kings,38200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24170.0,13.21,51.074,19.103,22.296,4.695,20.3,6.939,93.061,5261,1931
36047038300,36,47,Kings,38300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85254.0,14.351,55.04,1.833,20.418,7.056,14.516,34.973,65.027,5456,2196
36047038500,36,47,Kings,38500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96602.0,29.525,43.877,3.338,10.963,3.389,14.223,25.256,74.744,3895,1560
36047038600,36,47,Kings,38600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74886.0,43.166,0.613,41.489,16.086,7.64,11.928,37.39,62.61,3102,1019
36047038700,36,47,Kings,38700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79550.0,18.302,52.484,15.652,11.636,7.081,10.849,41.343,58.657,4830,1981
36047038800,36,47,Kings,38800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94612.0,78.456,5.321,1.54,11.082,9.882,8.002,34.978,65.022,4999,1581
36047038900,36,47,Kings,38900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95330.0,49.7,7.741,3.606,41.499,0.389,8.802,30.35,69.65,2829,1430
36047039000,36,47,Kings,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79682.0,89.034,0.0,4.341,7.223,10.03,14.409,59.924,40.076,2672,786
36047039100,36,47,Kings,39100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101785.0,34.56,5.245,11.368,48.941,3.853,5.798,1.628,98.372,5243,2457
36047039200,36,47,Kings,39200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56375.0,72.653,9.997,1.569,15.519,14.095,9.038,28.849,71.151,3441,1182
36047039300,36,47,Kings,39300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115435.0,31.205,22.079,7.549,39.116,1.836,4.033,16.197,83.803,3868,1562
36047039400,36,47,Kings,39400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40833.0,87.572,0.385,7.033,7.514,4.913,16.908,40.368,59.632,2076,706
36047039500,36,47,Kings,39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82875.0,37.087,30.065,2.575,31.313,0.13,9.623,25.649,74.351,3845,1887
36047039600,36,47,Kings,39600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86500.0,78.46,6.895,0.0,10.77,5.133,8.908,42.296,57.704,1987,662
36047039700,36,47,Kings,39700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85486.0,29.071,40.199,2.322,27.895,5.127,8.565,14.1,85.9,3316,1461
36047039800,36,47,Kings,39800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87245.0,31.103,0.0,48.161,14.886,9.912,14.711,55.684,44.316,2855,862
36047039900,36,47,Kings,39900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50592.0,13.256,41.811,4.923,50.024,2.137,14.289,22.416,77.584,4164,1722
36047040000,36,47,Kings,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51307.0,34.535,1.414,53.969,5.109,7.071,17.564,51.469,48.531,2192,783
36047040100,36,47,Kings,40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76250.0,35.079,29.899,3.773,38.767,2.675,14.611,26.929,73.071,3552,1322
36047040200,36,47,Kings,40200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70486.0,21.79,0.0,64.202,13.619,2.374,16.926,45.939,54.061,2570,825
36047040300,36,47,Kings,40300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90773.0,32.232,52.007,3.157,22.956,3.255,8.321,33.449,66.551,4086,1435
36047040400,36,47,Kings,40400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100833.0,32.352,1.759,51.472,12.008,8.26,12.39,46.344,53.656,2615,848
36047040500,36,47,Kings,40500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70091.0,34.07,42.409,2.566,39.843,2.352,12.331,18.433,81.567,1403,651
36047040600,36,47,Kings,40600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77763.0,34.251,1.504,48.089,12.538,9.174,14.501,31.75,68.25,3924,1074
36047040700,36,47,Kings,40700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36047040800,36,47,Kings,40800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92739.0,29.995,2.336,48.872,17.374,11.224,12.567,53.77,46.23,3724,1114
36047040900,36,47,Kings,40900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66864.0,24.935,15.397,4.51,56.661,3.966,15.604,12.583,87.417,3858,1359
36047041000,36,47,Kings,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75288.0,63.212,0.788,31.576,6.606,5.818,19.879,56.14,43.86,1650,627
36047041100,36,47,Kings,41100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80169.0,26.558,21.859,5.098,37.721,6.864,9.297,30.952,69.048,3001,1050
36047041200,36,47,Kings,41200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98056.0,53.129,0.0,38.812,5.784,5.973,19.912,46.764,53.236,3164,958
36047041300,36,47,Kings,41300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107131.0,31.05,30.276,4.006,40.193,3.812,15.055,31.965,68.035,3620,1389
36047041401,36,47,Kings,41401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58750.0,76.227,4.992,1.354,15.99,4.146,15.651,49.556,50.444,1182,450
36047041402,36,47,Kings,41402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56579.0,64.661,4.216,11.606,10.943,9.427,20.748,27.297,72.703,2111,740
36047041500,36,47,Kings,41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94470.0,22.955,37.94,1.958,39.245,0.909,13.377,25.519,74.481,4291,1638
36047041600,36,47,Kings,41600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67679.0,62.233,1.758,4.418,16.247,18.147,21.473,32.917,67.083,2105,720
36047041700,36,47,Kings,41700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33981.0,12.714,26.106,4.897,63.894,2.212,20.118,15.116,84.884,3390,1376
36047041800,36,47,Kings,41800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60833.0,85.125,0.215,8.208,4.731,8.996,16.416,27.378,72.622,2790,862
36047041900,36,47,Kings,41900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65046.0,17.676,33.158,10.975,55.926,2.4,13.638,11.961,88.039,3417,1229
36047042000,36,47,Kings,42000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85332.0,82.629,0.926,2.316,12.044,9.496,14.534,49.015,50.985,1727,457
36047042100,36,47,Kings,42100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92635.0,25.801,15.407,11.25,49.327,2.421,8.119,20.134,79.866,4089,1788
36047042200,36,47,Kings,42200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68684.0,54.642,1.354,8.188,24.565,9.8,10.251,36.275,63.725,3102,1020
36047042300,36,47,Kings,42300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113750.0,38.398,12.353,7.435,49.734,1.778,9.698,10.06,89.94,4331,1511
36047042400,36,47,Kings,42400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70585.0,39.377,3.086,48.31,9.903,7.376,22.95,28.91,71.09,3403,1266
36047042500,36,47,Kings,42500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90392.0,32.406,9.99,0.961,62.993,2.746,8.033,12.291,87.709,2913,1074
36047042600,36,47,Kings,42600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62219.0,40.385,0.748,34.853,22.812,7.279,13.9,38.36,61.64,4410,1512
36047042700,36,47,Kings,42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84779.0,47.9,6.145,4.365,39.098,4.247,6.809,6.109,93.891,4215,1817
36047042800,36,47,Kings,42800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85625.0,48.364,1.999,31.205,8.801,6.412,15.576,35.174,64.826,3852,1376
36047042900,36,47,Kings,42900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66250.0,24.024,15.353,5.932,61.017,4.158,8.041,3.255,96.745,5074,1966
36047043000,36,47,Kings,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57487.0,44.902,0.136,30.425,18.266,7.279,16.685,19.466,80.534,3668,1387
36047043100,36,47,Kings,43100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89548.0,43.226,9.669,7.308,39.672,4.425,4.275,4.007,95.993,4023,1747
36047043200,36,47,Kings,43200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88088.0,35.139,1.171,44.827,15.105,5.149,15.422,31.857,68.143,4098,1422
36047043300,36,47,Kings,43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44975.0,8.754,29.992,5.8,54.129,12.566,16.929,7.544,92.456,3621,1299
36047043400,36,47,Kings,43400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68333.0,43.536,0.0,33.834,13.888,12.608,16.892,30.125,69.875,4061,1278
36047043500,36,47,Kings,43500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86367.0,19.795,16.214,8.067,62.724,8.328,8.67,20.125,79.875,4971,1764
